stop_id,stop_code,platform_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,city_name,area_name,direction_id,ext_id,ext_userfield1
0356,0356,,Amtrak Station,,,35.27611900,-120.65488400,,,0,,0,,,1,,
0134,0134,,Augusta at Bishop,,,35.27288100,-120.64772800,,,0,,0,,,1,,
0132,0132,,Augusta at Gerda,,,35.26973534,-120.64499170,,,0,,0,,,1,,
0130,0130,,Augusta at Laurel,,,35.26709700,-120.64016000,,,0,,0,,,1,,
0133,0133,,Broad at Aerovista,,,35.24379875,-120.64067200,,,0,,0,,,,,
0151,0151,,Broad at Alphonso (The Village),,,35.26888625,-120.65564214,,,0,,0,,,0,,
0143,0143,,Broad at Capitolio,,,35.25468680,-120.64600892,,,0,,0,,,0,,
0110,0110,,Broad at Funston,,,35.26899735,-120.65612689,,,0,,0,,,,,
0149,0149,,Broad at Humbert,,,35.26486200,-120.65250400,,,0,,0,,,0,,
0120,0120,,Broad at Industrial (Damon-Garcia),,,35.25359047,-120.64576343,,,0,,0,,,1,,
0141,0141,,Broad at Industrial (Marigold Center),,,35.25023300,-120.64389000,,,0,,0,,,0,,
0108,0108,,Broad at Islay,,,35.27464543,-120.66076845,,,0,,0,,,1,,
0155,0155,,Broad at Leff,,,35.27456714,-120.66051565,,,0,,0,,,0,,
0145,0145,,Broad at Rockview,,,35.25796500,-120.64753000,,,0,,0,,,0,,
0153,0153,,Broad at Santa Barbara,,,35.27022928,-120.65672454,,,0,,0,,,0,,
0114,0114,,Broad at Sweeney (Brickyard),,,35.26276000,-120.65123700,,,0,,0,,,,,
0147,0147,,Broad at Sweeney (Brickyard),,,35.26273000,-120.65087100,,,0,,0,,,0,,
0131,0131,,Broad at Tank Farm (Creekside),,,35.24725430,-120.64262062,,,0,,0,,,,,
0112,0112,,Broad at Woodbridge,,,35.26706544,-120.65457010,,,0,,0,,,,,
0345,0345,,California at Stafford,,,35.29207550,-120.66134781,,,0,,0,,,0,,
0316,0316,,California at Taft,,,35.29132896,-120.66052169,,,0,,0,,,1,,
248,,,Dalidio at Froom Ranch,,,35.26021001,-120.67887489,,,0,,0,,,,,
0210,0210,,Dalidio at Madonna (Promenade),,,35.26148732,-120.67813173,,,0,,0,,,,,
0222,0222,,Del Rio at Descanso,,,35.26312381,-120.70191220,,,0,,0,,,,,
1000,1000,,Downtown Transit Center,,,35.28292800,-120.66243000,,,0,,0,,,,,
0326,0326,,Foothill at Casa (Mustang Village),,,35.29437591,-120.66588013,,,0,,0,,,1,,
0333,0333,,Foothill at Casa,,,35.29402500,-120.66617600,,,0,,0,,,0,,
0331,0331,,Foothill at Chorro (E),,,35.29393800,-120.66989900,,,0,,0,,,,,
0332,0332,,Foothill at Cuesta (W),,,35.29422980,-120.67701566,,,0,,0,,,,,
0330,0330,,Foothill at Ferrini (W),,,35.29420900,-120.67372100,,,0,,0,,,,,
0325,0325,,Foothill at La Entrada,,,35.29403100,-120.68208400,,,0,,0,,,,,
0323,0323,,Foothill at Narrow,,,35.28264955,-120.70645836,,,0,,0,,,,,
0336,0336,,Foothill at Narrow,,,35.28279100,-120.70653500,,,0,,0,,,,,
0405,0405,,Foothill at Patricia,,,35.29425927,-120.68276793,,,0,,0,,,0,,
